Wall time,Step,Value
1607309790.0546048,224800,0.3439443111419678
1607309828.2529988,225500,0.34390050172805786
1607309844.7677476,225800,0.3438993990421295
1607309872.2208936,226300,0.3438734710216522
1607309976.1156025,228200,0.34379225969314575
1607310031.4267256,229200,0.34378039836883545
1607310064.5426686,229800,0.3436965048313141
1607310097.8082948,230400,0.34363073110580444
1607310119.8099144,230800,0.3435974419116974
1607310186.0569732,232000,0.34356313943862915
1607310191.4949534,232100,0.3435667157173157
1607310328.5211475,234600,0.3434455096721649
1607310377.6438825,235500,0.3433570861816406
1607310570.2165463,239000,0.343212366104126
1607310575.791329,239100,0.34320491552352905
1607310586.851645,239300,0.343193382024765
1607310828.184687,243700,0.3430293798446655
1607310871.9943907,244500,0.3430464267730713
1607310910.502277,245200,0.343047559261322
1607310921.524833,245400,0.3430432677268982
1607310932.4259634,245600,0.3430497348308563
1607310959.8682373,246100,0.3430085778236389
1607311097.7729764,248600,0.34298667311668396
1607311103.31846,248700,0.3429703116416931
1607311158.4124954,249700,0.34291258454322815
1607311169.343352,249900,0.34287869930267334
1607311196.9421985,250400,0.3428756296634674
1607311274.1609857,251800,0.34281235933303833
1607311307.3389413,252400,0.3428022861480713
1607311356.9282243,253300,0.3427099287509918
1607311439.2471745,254800,0.3426591753959656
1607311461.5074456,255200,0.34266427159309387
1607311472.3282578,255400,0.34267857670783997
1607311703.950974,257900,0.3316572904586792
1607311769.8681457,259100,0.33247992396354675
1607311824.8866668,260100,0.3323357105255127
1607311857.9141595,260700,0.33205926418304443
1607311951.3630438,262400,0.33281347155570984
1607311984.1490312,263000,0.33275216817855835
1607311989.6989276,263100,0.3327604830265045
1607312066.4668856,264500,0.3328845798969269
1607312099.4882061,265100,0.3322988748550415
1607312126.5507884,265600,0.3326086699962616
1607312253.2336829,267900,0.33271512389183044
1607312291.5906274,268600,0.33225658535957336
1607312319.209076,269100,0.3323596119880676
1607312391.209991,270400,0.33235040307044983
1607312429.6460006,271100,0.33223479986190796
1607312512.5381083,272600,0.3328355848789215
1607312578.174059,273800,0.3326878845691681
1607312594.5975323,274100,0.3328969478607178
1607312671.70816,275500,0.3335171341896057
1607312863.7366908,279000,0.3331078588962555
1607312869.2108648,279100,0.3330872356891632
1607312874.7108011,279200,0.33301785588264465
1607312973.1219487,281000,0.33298632502555847
1607313055.4274328,282500,0.3329792320728302
1607313319.0489001,287300,0.3333204686641693
1607313368.793445,288200,0.3334839642047882
1607313418.4711313,289100,0.33333146572113037
1607313451.5636792,289700,0.3332065939903259
1607313566.758565,291800,0.3331526219844818
1607313577.7061493,292000,0.3330327570438385
1607313583.1571236,292100,0.3330211937427521
1607313841.2554758,296800,0.33283284306526184
1607313885.2427042,297600,0.33299943804740906
1607314012.729613,299900,0.3329842984676361
1607314083.974949,301200,0.3328758478164673
1607314106.1272073,301600,0.3328222930431366
1607314172.4348903,302800,0.33300521969795227
1607314188.8165514,303100,0.33295997977256775
1607314232.916185,303900,0.3330439031124115
1607314249.3686192,304200,0.3330146074295044
1607314381.0167904,306600,0.3327862620353699
1607314402.9889302,307000,0.3326839804649353
1607314414.0587554,307200,0.33269768953323364
1607314568.4839242,310000,0.3325783610343933
1607314694.7822318,312300,0.332410603761673
1607314777.3791485,313800,0.33235087990760803
1607314821.1417515,314600,0.3322606384754181
1607314848.43206,315100,0.332272469997406
1607314875.9111068,315600,0.33227619528770447
1607314908.6445625,316200,0.33227646350860596
1607314997.0641918,317800,0.33226141333580017
1607315096.2714376,319600,0.33223360776901245
1607315101.7094672,319700,0.3322407305240631
1607315140.3494487,320400,0.33216285705566406
1607315156.8110473,320700,0.3321315348148346
1607315288.9220593,323100,0.33205634355545044
1607315305.508574,323400,0.33208051323890686
1607315344.0316353,324100,0.3321499228477478
1607315360.3985548,324400,0.332186758518219
1607315365.8261304,324500,0.3321892321109772
1607315376.742435,324700,0.3321809768676758
1607315382.1918256,324800,0.3321788012981415
1607315519.148635,327300,0.33203861117362976
1607315568.9049296,328200,0.33203861117362976
1607315700.224163,330600,0.332121878862381
1607315744.2009938,331400,0.33209526538848877
1607315821.4159744,332800,0.3320491313934326
1607315826.7771282,332900,0.33202633261680603
1607315920.5855944,334600,0.3320329487323761
1607316079.8798578,337500,0.3320552408695221
1607316090.8788643,337700,0.3320293724536896
1607316145.6577487,338700,0.33199647068977356
1607316239.2925642,340400,0.33203062415122986
1607316266.4841697,340900,0.33202412724494934
1607316387.4378803,343100,0.3320188522338867
1607316431.4019365,343900,0.33205586671829224
1607316492.2085195,345000,0.3320581018924713
1607316502.9968538,345200,0.3320382535457611
1607316541.6720443,345900,0.3320503234863281
1607316574.277686,346500,0.3320428133010864
1607316612.4927092,347200,0.33209654688835144
1607316645.361754,347800,0.3321450650691986
1607316661.6591423,348100,0.33213555812835693
1607316755.7547429,349800,0.3320552408695221
1607316821.924999,351000,0.332084059715271
1607316838.4920099,351300,0.3320472240447998
1607316965.1981158,353600,0.3319235146045685
1607316976.2256641,353800,0.33191826939582825
1607317009.0233355,354400,0.3319978415966034
1607317030.7377777,354800,0.33201169967651367
1607317118.5413463,356400,0.33196985721588135
1607317211.623491,358100,0.3319445550441742
1607317322.0060062,360100,0.33187955617904663
1607317421.0324173,361900,0.3318054676055908
1607317431.9639442,362100,0.33178451657295227
1607317442.914478,362300,0.3318112790584564
1607317459.3933146,362600,0.3318155109882355
1607317476.037754,362900,0.3318077027797699
1607317569.379345,364600,0.331800252199173
1607317630.1802137,365700,0.3317505121231079
1607317706.9666882,367100,0.3317059278488159
1607317883.4140115,370300,0.3316408693790436
1607318015.0668223,372700,0.3315911293029785
1607318036.7667456,373100,0.33157941699028015
1607318047.7333272,373300,0.33157089352607727
1607318080.603151,373900,0.3315633535385132
1607318096.9156144,374200,0.33155256509780884
1607318107.894887,374400,0.33152642846107483
1607318157.336578,375300,0.3315429091453552
1607318195.626007,376000,0.3315424621105194
1607318267.0166068,377300,0.3315788507461548
1607318310.4082634,378100,0.331580251455307
1607318382.0180826,379400,0.3315853774547577
1607318392.9395494,379600,0.331579327583313
1607318409.5204277,379900,0.3315383493900299
1607318497.7312844,381500,0.33162572979927063
1607318525.4956536,382000,0.33163759112358093
1607318536.370022,382200,0.33163323998451233
1607318686.2044303,383200,0.3248366415500641
1607318708.0843701,383600,0.32161805033683777
1607318867.3122942,386500,0.3252255916595459
1607318895.0619335,387000,0.324665367603302
1607318933.4564826,387700,0.32425519824028015
1607319176.1934085,392100,0.32474485039711
1607319219.855294,392900,0.3244948387145996
1607319258.315967,393600,0.32428041100502014
1607319280.3743837,394000,0.3240163326263428
1607319341.3272996,395100,0.32427123188972473
1607319374.3681505,395700,0.32389169931411743
1607319407.310569,396300,0.32432499527931213
1607319527.4900784,398500,0.32285183668136597
1607319588.0557427,399600,0.32323670387268066
1607319615.5598161,400100,0.32319262623786926
1607319665.1489706,401000,0.3231806755065918
1607319670.6535811,401100,0.32330119609832764
1607319736.55365,402300,0.3231174349784851
1607319797.1737888,403400,0.3231101632118225
1607319813.863953,403700,0.3230275809764862
1607320126.8815596,409400,0.3234080970287323
1607320154.4557576,409900,0.3233996331691742
1607320159.9228935,410000,0.32340696454048157
1607320214.6374624,411000,0.32347115874290466
1607320616.5693727,418300,0.32378172874450684
1607320676.8592064,419400,0.3236982822418213
1607320682.4268494,419500,0.3237418234348297
1607320693.531247,419700,0.3237370252609253
1607320704.5386453,419900,0.3236623704433441
1607320721.1044874,420200,0.32367879152297974
1607320726.6969013,420300,0.3236694037914276
1607320864.4372141,422800,0.32400500774383545
1607320891.9080515,423300,0.3239614963531494
1607320908.443962,423600,0.32395827770233154
1607320952.2828534,424400,0.3238312900066376
1607321012.8216128,425500,0.3237517774105072
1607321062.552483,426400,0.32370099425315857
1607321078.9627173,426700,0.32367753982543945
1607321084.529301,426800,0.3236539959907532
1607321166.5942507,428300,0.3237428069114685
1607321254.9598603,429900,0.32368648052215576
1607321287.839163,430500,0.32356905937194824
1607321309.736407,430900,0.3235507607460022
1607321359.3530385,431800,0.3235655426979065
1607321370.4249833,432000,0.3235591948032379
1607321420.2443347,432900,0.3234710097312927
1607321442.3871634,433300,0.32351911067962646
1607321503.3423476,434400,0.32364943623542786
1607321646.740291,437000,0.3237623870372772
1607321696.3791604,437900,0.3237438499927521
1607321778.2315598,439400,0.32365143299102783
1607321816.8259213,440100,0.3236372470855713
1607321849.8788033,440700,0.3236083686351776
1607321871.984309,441100,0.32362100481987
1607321877.4690466,441200,0.32364681363105774
1607321981.2397625,443100,0.3236829936504364
1607321997.6809835,443400,0.3236792981624603
1607322195.5773842,447000,0.3236939609050751
1607322228.934421,447600,0.3236677050590515
1607322311.4926925,449100,0.3236205279827118
1607322322.6081505,449300,0.32364559173583984
1607322415.6307552,451000,0.3234648108482361
1607322421.1949673,451100,0.323424756526947
1607322525.626598,453000,0.32341599464416504
1607322531.1432614,453100,0.3234051465988159
1607322547.6139367,453400,0.32341626286506653
1607322597.0350597,454300,0.3234899342060089
1607322657.6389372,455400,0.32352742552757263
1607322794.7723138,457900,0.3235326111316681
1607322811.03356,458200,0.3235597014427185
1607322871.3975947,459300,0.32350173592567444
1607322887.6744406,459600,0.32354745268821716
1607322898.6867049,459800,0.3235592246055603
1607322909.7491784,460000,0.32355985045433044
1607322975.9504576,461200,0.32356011867523193
1607323069.3346086,462900,0.3234994113445282
1607323185.2937386,465000,0.3234795928001404
1607323223.8777766,465700,0.32346999645233154
1607323268.2891743,466500,0.32347285747528076
1607323290.1606555,466900,0.3234856426715851
1607323328.7152846,467600,0.32349416613578796
1607323334.2835617,467700,0.3234754204750061
1607323339.849138,467800,0.3235035836696625
1607323394.8674307,468800,0.3234948515892029
1607323536.900956,471400,0.3234800100326538
1607323564.160372,471900,0.32350772619247437
1607323652.4351406,473500,0.32342612743377686
1607323713.0025601,474600,0.32347914576530457
1607323735.035012,475000,0.3234822452068329
1607323740.602044,475100,0.3235112130641937
1607323784.6386864,475900,0.3234488368034363
1607323817.6180203,476500,0.3234172463417053
1607323834.0614793,476800,0.323405385017395
1607323883.5549748,477700,0.32337862253189087
1607323905.5940506,478100,0.3233695328235626
1607323943.827422,478800,0.32332944869995117
1607323949.2993803,478900,0.3233107030391693
1607323982.285393,479500,0.3233199715614319
1607324015.2176874,480100,0.32333850860595703
1607324026.0766642,480300,0.323406845331192
1607324042.260187,480600,0.3234099745750427
1607324234.7688036,484100,0.3233078420162201
1607324307.693742,485300,0.3233252465724945
1607324419.24639,487200,0.3234142065048218
1607324546.9431372,489500,0.3233671486377716
1607324663.4768052,491500,0.32333633303642273
1607324799.7234716,493900,0.3233674466609955
1607324819.3739467,494200,0.32332995533943176
1607324892.8933892,495500,0.3233254551887512
1607324935.6484191,496300,0.32340574264526367
1607324983.9452374,497200,0.3234602212905884
1607324999.9079416,497500,0.32349124550819397
1607325011.2407858,497700,0.32351353764533997
1607325017.2903576,497800,0.3235197961330414
1607325269.811322,502200,0.3235338032245636
1607325306.8383367,502800,0.32354456186294556
1607325325.6380982,503100,0.3235446810722351
1607325370.115854,503800,0.3235814571380615
1607325441.1132076,505100,0.3236779570579529
1607325451.7801375,505300,0.32367897033691406
1607325457.105727,505400,0.32369449734687805
1607325495.1171923,506100,0.32365188002586365
1607325602.5841131,507900,0.3237054646015167
1607325731.6920474,510200,0.32382604479789734
1607325758.6044352,510700,0.32379859685897827
1607325974.812043,512700,0.3103846609592438
1607325985.4320974,512900,0.3100903034210205
1607326018.9497385,513500,0.3081323206424713
1607326171.805406,516100,0.31266292929649353
1607326198.4557312,516600,0.31297042965888977
1607326297.244996,518300,0.31446215510368347
1607326402.6432776,520100,0.312751829624176
1607326445.534657,520900,0.3131133019924164
1607326581.2309518,523200,0.3140071630477905
1607326603.2888443,523600,0.31410765647888184
1607326624.6582668,524000,0.3141004145145416
1607326629.952398,524100,0.31419381499290466
1607326777.2331333,526700,0.3147260546684265
1607326906.7012286,529000,0.3157564699649811
1607327078.4719648,531900,0.3158770203590393
1607327137.253134,533000,0.3159685432910919
1607327228.44317,534600,0.3158160150051117
1607327315.1621246,536000,0.31605204939842224
1607327320.7892685,536100,0.316026508808136
1607327427.8802853,538100,0.3159823417663574
1607327569.7606564,540500,0.31653881072998047
1607327654.999302,542100,0.3167225122451782
1607327769.0163157,544000,0.3167720139026642
1607327785.6218529,544300,0.31674373149871826
1607327812.1311,544800,0.3167349398136139
1607328024.5042236,548500,0.3168768584728241
1607328061.646262,549200,0.31683260202407837
1607328081.955855,549600,0.31685328483581543
1607328114.4108515,550200,0.3168940842151642
1607328146.8311765,550800,0.31684261560440063
1607328179.9769082,551300,0.31684616208076477
1607328199.791986,551600,0.3168046176433563
1607328214.149384,551800,0.31674736738204956
1607328348.9839275,554200,0.3167658746242523
1607328390.0129287,555000,0.31682848930358887
1607328494.9078665,556700,0.31705594062805176
1607328539.1497612,557400,0.31716448068618774
1607328606.727817,558600,0.3172036409378052
1607328617.0175173,558800,0.31721195578575134
1607328647.5868475,559400,0.31710320711135864
1607328713.3136501,560600,0.3169456124305725
1607328746.011436,561100,0.3169499337673187
1607328809.794551,562100,0.31700780987739563
1607328871.8135257,563100,0.3170773684978485
1607329019.0653074,565900,0.3169671893119812
1607329031.7971075,566100,0.3168887794017792
1607329056.5983522,566500,0.31685933470726013
1607329150.3028312,568000,0.31682300567626953
1607329385.336786,572100,0.31710895895957947
1607329403.7041383,572400,0.31710517406463623
1607329501.2307277,574200,0.31718453764915466
1607329596.2206037,576000,0.31721317768096924
1607329701.5000696,577700,0.3173294961452484
1607329718.6204345,578000,0.31733718514442444
1607329745.0268857,578500,0.31731271743774414
1607329771.4516535,579000,0.3173244595527649
1607329871.282212,580800,0.31745168566703796
1607329878.3127778,580900,0.3174571096897125
1607329987.7947865,582600,0.3175148367881775
1607330006.1713636,582900,0.3175380825996399
1607330049.2335756,583600,0.317524790763855
1607330227.9105024,586300,0.31751975417137146
1607330240.1209576,586500,0.3174901008605957
1607330282.9252906,587200,0.31744062900543213
1607330398.7565281,589000,0.31742754578590393
1607330462.986635,589900,0.31745991110801697
1607330518.9632561,590800,0.31753283739089966
1607330581.0278265,591800,0.31749188899993896
1607330655.892307,592900,0.31756678223609924
1607330683.114849,593300,0.3175986111164093
1607330690.051311,593400,0.3176089823246002
1607330808.3042636,595300,0.31769371032714844
1607330839.250337,595800,0.3177250921726227
1607330851.5763378,596000,0.3176945745944977
1607330879.0636792,596400,0.31770479679107666
1607330940.9298236,597300,0.31770971417427063
1607331053.82035,599100,0.31769630312919617
1607331181.72053,601100,0.3176423907279968
1607331214.7807455,601600,0.3176390826702118
1607331269.9814925,602500,0.317649245262146
1607331306.8556874,603100,0.3176575303077698
1607331337.3688931,603600,0.3176693320274353
1607331355.9370923,603900,0.3176196813583374
1607331487.9810276,606100,0.3175274431705475
1607331596.0269337,607900,0.31754228472709656
1607331620.2492695,608300,0.3175198435783386
1607331649.959993,608800,0.31754687428474426
1607331745.4731302,610400,0.3175095021724701
1607331757.516847,610600,0.31751710176467896
1607331852.7492533,612200,0.31755271553993225
1607331864.7263007,612400,0.31756147742271423
1607331900.262251,613000,0.3175857663154602
1607331912.1799033,613200,0.31754472851753235
1607331924.043829,613400,0.3175423741340637
1607331997.1126518,614600,0.31755003333091736
1607332009.7349486,614800,0.31755685806274414
1607332022.0742466,615000,0.31755882501602173
1607332169.62392,617300,0.317570298910141
1607332227.5505066,618200,0.31756240129470825
1607332246.5965729,618500,0.31756454706192017
1607332350.5060623,620100,0.3175606429576874
1607332421.2191718,621200,0.3175590932369232
1607332434.1395633,621400,0.3175678551197052
1607332472.0579426,622000,0.3175137937068939
1607332554.9470384,623300,0.31758254766464233
1607332586.248628,623800,0.3175916075706482
1607332631.4327404,624500,0.3175708055496216
1607332670.4491003,625100,0.317527174949646
1607332752.5666795,626400,0.3175486922264099
1607332917.9070096,629000,0.3175066113471985
1607333066.2046213,631300,0.3175141513347626
1607333091.5844088,631700,0.3175187408924103
1607333098.2228825,631800,0.31752219796180725
1607333142.3768396,632500,0.31755033135414124
1607333251.552081,634200,0.31757959723472595
1607333322.6892245,635300,0.3175828456878662
1607333393.376448,636400,0.317594051361084
1607333437.7893858,637100,0.31758779287338257
1607333476.6037655,637700,0.31761133670806885
1607333771.1586688,640100,0.31011372804641724
1607334121.7235506,645600,0.3117135763168335
1607334146.9948704,646000,0.312122106552124
1607334229.9082735,647300,0.31072837114334106
1607334325.5642586,648800,0.31050699949264526
1607334377.1455457,649600,0.3103044331073761
1607334383.2499635,649700,0.3105008006095886
1607334408.8738756,650100,0.3103019893169403
1607334474.6625397,651100,0.3100719153881073
1607334540.1097012,652100,0.31018295884132385
1607334546.9364333,652200,0.310430645942688
1607334553.8321846,652300,0.3103952705860138
1607334607.1916144,653100,0.3101641833782196
1607334742.3022945,655100,0.310796320438385
1607334900.1379228,657500,0.3107253909111023
1607334949.3018692,658200,0.31058838963508606
1607334969.6415205,658500,0.3105927109718323
1607335040.2513752,659500,0.31066232919692993
1607335101.7845023,660400,0.3109261691570282
1607335122.9177017,660700,0.310867041349411
1607335190.9081838,661700,0.31098344922065735
1607335225.3410654,662200,0.3110519051551819
1607335477.0979235,665800,0.3109821379184723
1607335540.6086218,666700,0.31089526414871216
1607335554.8786547,666900,0.31083032488822937
1607335582.4876883,667300,0.3107985556125641
1607335619.4960039,667900,0.3107317388057709
1607335637.222037,668200,0.31071189045906067
1607335678.5020127,668900,0.31065917015075684
1607335732.7607589,669700,0.31062328815460205
1607335753.2572756,670000,0.31064140796661377
1607335810.628899,670800,0.3106306195259094
1607335837.8511891,671200,0.31069356203079224
1607336025.0583928,673900,0.31077682971954346
1607336052.2698371,674300,0.3108435571193695
1607336101.3799102,675000,0.3109147548675537
1607336128.473949,675400,0.31098291277885437
1607336204.937795,676500,0.3113151490688324
1607336288.3272295,677700,0.311230331659317
1607336398.308672,679300,0.31134286522865295
1607336572.4582627,681800,0.3113113343715668
1607336678.144024,683300,0.3111288845539093
1607336775.8397064,684700,0.3112017512321472
1607336830.8740342,685500,0.31124672293663025
1607336887.2089427,686300,0.3112661838531494
1607336930.117174,686900,0.31126436591148376
1607336936.7892382,687000,0.3112281858921051
1607337114.4679365,689600,0.31128549575805664
1607337213.6858406,691000,0.31123220920562744
